time,stick_speed,angular_velocity,acceleration,angular_acceleration,energy_proxy,jerk,time_norm,tip_x_m,tip_y_m,tip_x_m_raw,tip_y_m_raw,scale_m,hip_angle_deg,shoulder_angle_deg,x_factor_deg,wrist_angle_deg,arc_radius_px,curvature_1_m,path_efficiency,phase
1.2679333333333334,3.0693844835834114,2.561724531321756,10.613113284150682,16.71684798927795,9.421121108062605,38.322235324160694,0.5428571428571429,0.5865113023643336,3.283559530537756,0.5877663933335842,3.235211387636968,0.005484483865884765,-176.47253320064985,178.6980515564832,-4.829415242866958,74.53648767617226,275.10509580937173,0.7352530521512077,0.9443402904938567,downswing
1.2846166666666667,3.237426782835163,2.7333113190912197,10.072465489615452,10.284922343823979,10.480932174218434,-32.40646121090282,0.55,0.5408610660108005,3.2558036371261663,0.5398176141640723,3.2091818016594766,0.005485927884209956,-179.62041397688833,178.68645292378775,-1.6931330993239158,76.70906720508941,274.17448421369744,0.9137503458909002,0.9477774989104698,downswing
1.3013000000000001,3.4051088470086297,3.080221520756772,10.050872977430538,20.79381828165141,11.59476625997644,-1.2942564746201681,0.5571428571428573,0.4946651066960171,3.2244556124471,0.491595344020631,3.179512950586738,0.005488269589635468,179.7104457445727,179.18961975401743,-0.5208259905552666,76.84254534832591,272.4012433221637,1.2375534978466116,0.9502769176672554,downswing
1.3179833333333335,3.5820021331062075,3.0777568326696625,10.602994171682955,-0.14773355167488342,12.83073928157742,33.09417747766722,0.5642857142857144,0.4485986069609375,3.1881797369999636,0.4445143119525222,3.1426452080112397,0.005490838491974503,179.96725605566658,179.93922724694096,-0.02802880872562241,81.30193268369189,270.9959349270642,0.9905127316049519,0.9515592765190289,downswing
1.3346666666666667,3.7223757355732756,3.4434887503957654,8.414002145878294,21.921993070495905,13.856081116784685,-131.20831323504595,0.5714285714285715,0.4032600673486106,3.147920429682023,0.3983231382775906,3.099350615377878,0.005494098520789888,-179.93896172510944,179.9214634846639,-0.13957479022667485,81.40190170159597,269.45465068221836,0.4204976302399762,0.9519392258764005,downswing
1.35135,3.80072209932914,3.506658646501724,4.696085739612235,3.786407358998505,14.445488476328904,-222.85213224371918,0.5785714285714286,0.3599180647986159,3.1074339086958136,0.3504639208376617,3.062456235230017,0.0055031178422984585,179.05876312386366,-179.4173536401576,1.523883235978758,80.08557959219044,267.2609452137559,1.01093249099949,0.9522185656829647,downswing
1.3680333333333334,3.8912189026226605,3.3349724589659204,5.424383813797417,-10.290880371776407,15.141584548127902,43.65423022088991,0.5857142857142857,0.3191068257708237,3.0644521776447813,0.31129364049289976,3.0182266635654496,0.005515253152031168,-179.81409137612872,-178.23196981370756,1.5821215624211504,81.99958216933275,265.0303679522548,1.1473626133556074,0.9517084321071541,downswing
1.3847166666666668,4.028685179509486,4.043241715829213,8.239736876333161,42.45370171008733,16.230304275599376,168.75243132082335,0.592857142857143,0.280917857331132,3.0182861933587204,0.2730165401705253,2.972447546052626,0.005530586044008032,179.48215386687622,-177.3057757242118,3.212070408911984,84.62571213808084,262.64131029926995,1.4137529767798935,0.9502991940366741,downswing
1.4014000000000002,4.11854518743415,3.9282410835815424,5.3862142612186235,-6.893144790070135,16.962414460936998,-171.04031659028146,0.6000000000000001,0.24623134944529346,2.9681966463988427,0.2303874156805522,2.92090728118992,0.005546601568822072,177.40300468450482,-178.0326133529662,4.564381962528955,84.11442207271935,259.6805782420173,1.3214496201236074,0.9476391890372987,downswing
1.4180833333333334,4.1884340954675,3.81803509137753,4.189145336664353,-6.60575377846235,17.542980172074653,-71.75238309016679,0.6071428571428572,0.21668433437410126,2.917366069325111,0.2091952327198377,2.8760033730971375,0.005569058220973548,177.10494494288636,-177.55853796255548,5.3365170945581895,85.11118035948765,257.32283463775434,1.7801434565485448,0.9441050310807789,downswing
1.4347666666666667,4.356340040070648,3.7461058382410775,10.064292383805038,-4.3114437444427,18.97769854472273,352.1566661622777,0.6142857142857143,0.19202220970825354,2.8621963188545676,0.17523816161464287,2.814734411199782,0.005593577609816265,178.95472214875068,-176.07510711076935,4.970170740479944,89.00082063351448,253.94782260824704,1.3265895321396384,0.938810593167612,downswing
1.4514500000000001,4.057864909737395,3.925038997662154,-17.890617202792303,10.725264300963598,16.46626762567808,-1675.6189562395957,0.6214285714285716,0.1747084732487806,2.814237880901473,0.16706287028237327,2.7699297587810836,0.005627139075475162,178.6011475142299,-175.8685841938266,5.530268291943514,87.13824866063639,250.1994031485641,1.7385185933458338,0.9336889388800036,downswing
1.4681333333333335,4.232429609355154,4.128039585918238,10.463418558506975,12.167867427937049,17.913460398146217,1699.5426030748768,0.6285714285714287,0.1610926636214024,2.7620517261090414,0.14579300671449943,2.7134551095223793,0.0056609019099280134,179.19834330392982,-174.30189009650147,6.499766599568716,90.67143121672382,245.8707835770568,2.023694950349568,0.9270954898863158,downswing
1.4848166666666667,4.048005156129513,4.0651162850813005,-11.054412780757813,-3.7716264237924784,16.38634574405112,-1289.780100255645,0.6357142857142858,0.15352356404227496,2.7116313997956607,0.14236845156071318,2.66160624528327,0.005694867321387582,179.49400929895484,-174.71359722930157,5.792393471743594,90.82099953315263,240.22954238853924,4.030851808220778,0.9194024732243296,downswing
1.5015,4.1619467219695485,3.9953484712730227,6.829664286116011,-4.1818869415551,17.321800516513072,1071.9726513610651,0.6428571428571429,0.15679020173016053,2.658505670069724,0.13583650251988652,2.618280144914367,0.005729036525315907,179.54181086494341,-172.84424943370763,7.613939701348954,92.04098357293641,235.0932687207175,3.4923937275258234,0.9067965367205434,downswing
1.5181833333333334,5.243933484512532,5.675341818906791,64.85435140117761,100.69890195606972,27.498838389991743,3478.0032236800052,0.65,0.1768293188802255,2.5890804601641313,0.13092520267227356,2.564927172782658,0.0057634107444678034,-179.38304727190746,-171.61656397592913,7.7664832959783325,92.51512741420022,228.87959046301444,2.836014014511953,0.8836280615184774,downswing
1.5348666666666668,4.260764859742245,5.382856911934899,-58.93118629991708,-17.531562855458024,18.154117190014357,-7419.712549516143,0.6571428571428573,0.18235066574203687,2.5336712604365923,0.3204424523086991,2.517987025296738,0.005797991208934611,-179.15940081373503,-171.02640119901451,8.132999614720518,96.88095438234578,223.0721565470265,0.004922318025253565,0.8743256824422501,downswing
1.55155,4.286329448900757,5.411821337353214,1.5323430065041987,1.7361293957032153,18.372620144513867,3624.1875708145,0.6642857142857143,0.1879319029107103,2.4775039434157566,0.1430820789766685,2.4502235544786575,0.005832779156188219,-179.39375134971382,-171.33554199100274,8.058209358711082,99.61828894019233,217.1027104613858,9.726688508347845,0.8665006769694801,downswing
1.5682333333333334,3.530453556037409,3.6636088579158987,-45.307246325475255,-104.78796080543314,12.464102311337188,-2807.567792126632,0.6714285714285715,0.17067813548787025,2.4364109090974684,0.14334505635560685,2.3912246608055283,0.005867775831125349,-179.64187233661502,-170.22534134371577,9.416530992899254,98.40122208729059,211.5167122694518,9.988599942422805,0.8687110516140338,downswing
1.5849166666666668,4.111919898733044,5.249743484110624,34.85312743430368,95.07300456711612,16.907885253596767,4804.817607978743,0.6785714285714286,0.17611348453785863,2.382570822379545,0.16086356297856416,2.335223690574205,0.005902982486112101,-178.91968728493677,-168.03926514361936,10.88042214131741,104.59557630602721,205.6188288897884,3.379759099575532,0.8627950298152496,downswing
1.6016000000000001,4.658154231211505,5.898055764536224,32.74131863007748,38.859876948587285,21.698400841753646,-126.58194630726437,0.6857142857142858,0.19513899116153927,2.321258605081087,0.18702158860671722,2.2684330402314745,0.005938400381028774,-176.8972383857826,-166.844768186393,10.052470199389603,112.24415785797929,198.64456759115743,4.00558989785015,0.8513539263602518,downswing
1.6182833333333335,3.873667287313011,5.035741022876688,-47.02219443947002,-51.68719730226974,15.00529825279894,-4781.029754418417,0.692857142857143,0.2220537662255115,2.2759094467466547,0.21095855455290027,2.22465683131524,0.005974030783314948,-177.63673995914772,-164.46732193088124,13.169418028266477,115.59305176882619,192.54981268818648,0.11009131788989016,0.8373216511315332,downswing
1.6349666666666667,4.202621684774177,5.904172988091071,19.717546301368778,52.05386404881472,17.66202902533414,4000.3840603899794,0.7000000000000001,0.25162147292224785,2.2253878093597756,0.2434164944023687,2.182650459249439,0.006009874968014838,-178.67265451269347,-163.97307838305758,14.699576129635886,115.14163637288299,185.5079137551334,0.22896099664076694,0.8238946902391593,downswing
1.65165,4.608331760864807,6.6267960209165215,24.31828627915861,43.314067901625265,21.236721618195336,275.7686300373517,0.7071428571428572,0.2839490772222529,2.168304690819931,0.2743333570119966,2.1147476474857094,0.0060459342178229274,-179.43614342036713,-162.9310529226528,16.50509049771432,116.18157234579867,178.87822790963756,2.3378905587974734,0.8114369950646217,downswing
1.6683333333333334,4.232608903388055,6.070259958678402,-22.52085059800707,-33.35880492935774,17.914978129039834,-2807.540671957974,0.7142857142857144,0.3213715385806127,2.120400561228294,0.31415083630701157,2.066139001707628,0.006082209823129865,-178.3429248251661,-161.12807255023333,17.21485227493278,119.22997297347514,172.37137720069055,2.4577489251878286,0.7975098357303365,downswing
1.6850166666666668,3.9196074001061003,5.562622144105857,-18.761328868049173,-30.427841033319254,15.363322170966503,225.34595783963346,0.7214285714285715,0.36269028215556876,2.0809260650875014,0.3550693535520698,2.029023692963341,0.006118703082068645,-179.59748123131925,-159.52140627049351,20.076074960825736,117.63428759366998,166.01054059179904,0.03558670627171075,0.7822372560319483,downswing
1.7017,4.075358819365759,6.433853355516099,9.335749406173434,52.22165103358148,16.60854950658227,1684.1405558974764,0.7285714285714286,0.4062604884879671,2.0394741672174814,0.40059593007783123,1.9845256263718727,0.006155415300561058,-177.7311159189311,-157.744317483912,19.986798435019097,122.37387652334544,159.32844053353406,0.08795578840612164,0.7680249994723586,downswing
1.7183833333333334,4.20746049100441,7.425954793757109,7.91818211620283,59.46661967478561,17.70272378336307,-84.96906832990608,0.7357142857142858,0.45197844494533757,1.9964473661836104,0.44585456858237155,1.9410537112762047,0.006192347792364425,-176.99371132803148,-157.41050913592716,19.583202192104324,124.1740002033709,153.3750346310323,0.3005370599876326,0.7549288930690278,downswing
1.7350666666666668,4.281148393887931,7.471791547310982,4.416857315695571,2.7474577554768986,18.328231570489212,-209.8696184120229,0.7428571428571429,0.4998500849202713,1.9530910875218603,0.495176888747239,1.8972206711627024,0.006229501879118611,-177.21232025846155,-157.5864562636962,19.625863994765353,126.54995291520925,146.39017043357575,1.99289408825971,0.7427468150337586,downswing
1.7517500000000001,3.9928313380693297,6.4313051339342975,-17.281741607508526,-62.36681798461626,15.942702094268514,-1300.6153200721697,0.7500000000000001,0.5501530333172855,1.917908292703663,0.5469428068251037,1.861597815001513,0.006266878890393323,-174.61216464079558,-157.16374664559982,17.44841799519577,127.81123552203692,140.86052875379434,2.0141369214863296,0.7295102596643864,downswing
1.7684333333333335,3.7319902125011986,6.261039450201057,-15.634832701386433,-10.205735288705686,13.92775094620474,98.7158185487765,0.7571428571428572,0.601923941882791,1.8903360642438116,0.5997927840666988,1.8336357798768632,0.006304480163735684,-173.3224530719533,-157.39449911530454,15.927953956648764,121.69831698076149,135.52264967400484,0.9220680694227937,0.7154056106298153,downswing
1.7851166666666667,3.63067746009553,6.609371976828176,-6.072692451888285,20.879072525102245,13.181818819245729,573.1552597101846,0.7642857142857143,0.6544145935934599,1.8659041232259732,0.6531088122558082,1.8092003499605525,0.006342307044718098,-172.62657436158696,-155.95670207769763,16.669872283889333,124.9079676214164,129.13475973139862,0.09945202585794771,0.7017107629785289,downswing
1.8018000000000003,3.6937732855526697,6.114788637527349,3.7819675598684492,-29.645355003046088,13.643961085062564,590.6889117936008,0.7714285714285716,0.7079851980837388,1.8405888014236214,0.7062578609062511,1.7840564002702195,0.006380360886986407,-171.49898488490223,-153.90083032272088,17.59815456218135,127.81046534289592,124.27767838997337,0.014005460437645762,0.689345127307356,downswing
1.8184833333333335,3.811290646718015,6.269679793454057,7.043997672248555,9.28418517043215,14.525936393760226,195.526280462346,0.7785714285714287,0.7636510171436428,1.8142257160827826,0.7594970848183645,1.7566556036846435,0.006418643052308326,-171.4645911343403,-157.8059832285398,13.658607905800523,120.50922000389777,120.30457729847303,0.028791633273510284,0.6779873155885512,downswing
1.8351666666666668,3.9073887415277144,7.262593112873952,5.760125563018917,59.51528388131219,15.267686777417536,-76.95537118259543,0.7857142857142858,0.8211928037697905,1.7871010526335416,0.8268281941744101,1.7292605375277001,0.006457154910622176,-170.69035866049532,-155.17174806794998,15.518610592545343,129.46602093800388,115.09323513085747,4.472404126982932,0.6676557836026241,downswing
1.85185,3.3557346849955207,6.077697276501235,-33.06617721471724,-71.02272745490883,11.260955276081987,-2327.250915748445,0.7928571428571429,0.8782562824607308,1.7774249754478193,0.8755703699591495,1.7190236256116274,0.006495897840085909,-170.97398848378404,-152.12680803206578,18.84718045171826,137.09596906864988,111.00343851757621,0.3642908540747549,0.6534981657782267,downswing
1.8685333333333334,3.455145593177208,6.152913202942086,5.95869579510612,4.508447139311746,11.938031070051881,2339.153227362033,0.8,0.9377896970230267,1.7686424955892732,0.9381517248371001,1.7098297507840392,0.006534873227126425,-171.16873040581768,-152.42856096307494,18.74016944274274,128.07155894437136,106.77193113444972,1.538328447413798,0.6397226318914556,downswing
1.8852166666666668,3.524485036525672,6.177593130611296,4.156210390517309,1.4793163438087742,12.421994772693369,-108.04108319213621,0.8071428571428573,1.0005582670458426,1.7653882149735818,1.00297150957063,1.706270707897515,0.006574082466489184,-170.9823586517561,-146.88336475486244,24.09899389689366,135.31744314822242,101.35412198980329,1.2309355400541404,0.624633596499237,downswing
1.9019000000000001,3.575721662249833,6.2444907139201185,3.071126417032604,4.009845153375966,12.785785405882708,-65.03999841067143,0.8142857142857144,1.0655576831390028,1.7671387140505,1.0694176277842802,1.707742260657912,0.00661352696128812,-170.35700291107653,-148.01349833387428,22.343504577202253,135.84610953467146,97.87477485483042,0.9995210046862267,0.6087777912125995,downswing
1.9185833333333335,3.5872116509114647,5.830478952953544,0.6887106090888144,-24.81588976822617,12.868087428434956,-142.80214633029667,0.8214285714285715,1.1316307147039688,1.773274289378528,1.1368628622242811,1.7136244438049635,0.006653208123055849,-169.7727624702027,-147.28100339763787,22.491759072564832,123.78986410677147,93.05963584757764,0.825508050481515,0.5927098341599801,downswing
1.9352666666666667,3.5729391898459673,6.796466629521178,-0.8554921717580947,57.901359234823815,12.765894454337158,-92.55960724357193,0.8285714285714286,1.1980241689137225,1.7831523352039458,1.204664645923192,1.7232813210125477,0.006693127371794185,-168.968890817324,-149.9994691816055,18.969421635718504,124.37240509453302,90.63910651296347,0.6860273695900632,0.5768319067869531,downswing
1.95195,3.531717713619967,6.017183412518386,-2.470817755804197,-46.71028273742996,12.473030008697048,-96.8227123304354,0.8357142857142857,1.2640894481490719,1.796119850025843,1.272164830606843,1.736060739846644,0.006733286136024951,-167.5502932613797,-152.06244377180954,15.487849489570152,125.23058540826375,88.27487980628499,0.5721576207720993,0.5614727395379969,downswing
1.9686333333333335,3.4569877894594216,6.793361497144053,-4.479316133499215,46.524160916623266,11.950764576471538,-120.38951314855218,0.842857142857143,1.329163380307864,1.8115083874890554,1.3386894523145614,1.7512940837498727,0.006773685852841101,-167.61155082958197,-151.37479404842256,16.236756781159414,128.72795113099394,84.73940023550499,0.4766953359706839,0.5469116540675901,downswing
1.9853166666666668,3.343551911306406,4.094288095246333,-6.79935333584507,-161.78262149237034,11.179339383600722,-139.0631689717791,0.8500000000000001,1.39256797064519,1.828633972763292,1.4035484942033727,1.7682960210211687,0.006814327967958148,-166.92939349230053,-139.89419485544366,27.035198636856876,132.58233176273754,81.22806760221405,0.3927033188706132,0.533376004694786,downswing
2.0020000000000002,3.1873267357401596,5.380728694112234,-9.364146387587175,77.10932660534846,10.15905172036402,-153.73384925527054,0.8571428571428573,1.4536101122216414,1.8467969960568345,1.466035646506589,1.7863642507588733,0.006855213935765897,-165.21368857519687,-143.64505514334462,21.56863343185225,135.36812881084083,80.30736846438205,0.3126527009311496,0.5210423903571019,downswing
2.0186833333333336,2.9851862885548184,3.521583069003389,-12.116310520599836,-111.43730020632404,8.91133717737569,-164.9648830976615,0.8642857142857144,1.511581153316104,1.8652820460282056,1.525428063616908,1.8047792457351932,0.006896345219380493,-164.28591281175642,-151.3216764666172,12.964236345139227,138.73823710097113,80.13964046732619,0.18477556658159783,0.5100409651275362,downswing
2.0353666666666665,2.73566760936276,4.274155064275365,-14.956164586936913,45.10921050581381,7.483877268916559,-170.22102295727137,0.8714285714285714,1.5657893010500046,1.8832202844791328,1.5809861182638758,1.8228039921696935,0.006937723290696776,-164.22410057088237,-154.1067766978205,10.117323873061878,151.0507771023409,78.82024097053753,0.06218057417557623,0.5005066623077665,downswing
2.05205,2.437766477864561,3.2515265680601684,-17.856211678213672,-61.29641335955206,5.942705400600188,-173.8289964801249,0.8785714285714286,1.6155020951068002,1.8998589725180934,1.6319531527552482,1.839683726369155,0.006979349630440957,-166.1089095772415,-160.37989098687623,5.729018590365257,129.72208479442068,78.1698972864609,0.07229775870148075,0.4924983476025615,downswing
2.0687333333333333,2.0917335433186253,1.935180204157565,-20.74123483791817,-78.90187995420176,4.375349216244291,-172.92846112114827,0.8857142857142858,1.6599362173638312,1.914553888023538,1.6775552272515268,1.8546456682008343,0.007021225728223604,-165.51359316118015,-150.85998897341054,14.653604187769616,128.06554561008932,77.10015270187479,0.37745891239393514,0.48601603445390673,downswing
2.0854166666666667,1.7034689671696772,1.3765708458018955,-23.272601966969845,-33.48307842291715,2.901806522110127,-151.73029744565432,0.8928571428571429,1.6983108295656768,1.9265494957312526,1.7170008650426214,1.8668987513658322,0.007063353082592946,-164.25095170581082,-146.62400639602654,17.626945309784276,120.989859865666,79.28104816410601,1.0872549840178938,0.4810831411256647,downswing
2.1021,1.291646011858281,0.9786850579445998,-24.684692626057636,-23.849297973464203,1.668349419949403,-84.64079874652072,0.9,1.7298311958028707,1.9350481661921102,1.7494807947953206,1.875633350438963,0.007105733201088504,-163.38793189408648,-153.60589652464554,9.782035369440933,122.64217182827167,81.04134234613888,3.1122929567225235,0.47773411751403777,downswing
2.1187833333333335,0.920331731111106,-0.3863629405015766,-22.256600244585854,-81.82105884792243,0.8470104952899651,145.54000288542105,0.9071428571428573,1.7536636288957983,1.9392587063603126,1.774167689739924,1.8800210046411974,0.007148367600295035,-163.5596324962598,-155.37423157832546,8.185400917934345,115.0638017859785,82.98942722186112,11.37584667664899,0.4760058838527499,downswing
2.135466666666667,0.7938692595294247,-0.739609306253257,-7.580168126774083,-21.173608336763998,0.630228401225797,879.7062208478558,0.9142857142857144,1.7688559828521049,1.938500656603459,1.790215903764114,1.879214138310415,0.007191257805896806,-163.25321119178713,-149.6595572698766,13.593653921910544,122.10613083993249,84.45942577923827,66.44590275920893,0.47588644883111486,downswing
2.1521500000000002,1.1097577919687922,-2.2782933087130104,18.934377568793202,-92.22881133624867,1.231562356835449,1589.2834582757566,0.9214285714285716,1.774198849424925,1.9323831547091812,1.7965870900784622,1.8725687577344978,0.007234405352732188,-162.8290311829982,-141.3166032737112,21.512427909287,129.9501325465554,83.19304232352209,106.02958255735321,0.47698968080650694,downswing
2.1688333333333336,1.7070297091516546,-2.872175783378952,35.80051451645518,-35.597351128827555,2.9139504279263826,1010.9572596001155,0.9285714285714287,1.7681425717574502,1.9209099175851845,1.7915192306310972,1.8603238070359762,0.007277811784848582,-162.76838931007984,-146.29817889607267,16.47021041400717,132.74069811449127,85.08837273119978,19.217207539595968,0.4775095555855914,downswing
2.1855166666666666,2.4597337310575282,-4.066731259624991,45.11712419016332,-71.60172684791611,6.0502900277021885,558.4381422802212,0.9357142857142857,1.7489079442707816,1.9042686307565904,1.773033910798108,1.8429508864640198,0.0073214786555576734,-162.8304921926787,-146.80273875722486,16.027753435453832,149.57465107871286,85.63654308251505,4.482197642028977,0.4762539961562723,downswing
2.2022,3.336709861903963,-6.012370034445036,52.56600184893698,-116.62170478441794,11.133632702527162,446.4861733530652,0.9428571428571428,1.7146727813379437,1.8825549065669402,1.7391077080230792,1.8209341160038537,0.0073654075274910205,-162.36717419712465,-139.3515770471285,23.015597149996154,140.93588343190888,89.1023743937047,2.0643728774892858,0.47288291798058724,downswing
2.2188833333333333,4.310272997604002,-6.868414256561024,58.355432709292906,-51.31134198497413,18.578453313874192,347.0188327885661,0.9500000000000001,1.6633034882630753,1.8568450784439252,1.6876715290726778,1.7947703291553538,0.007409599972655967,-163.9421193540641,-145.0857675973842,18.856351756679885,142.5407743468687,89.07997113681598,1.0758575394295034,0.4671060661597688,downswing
2.2355666666666667,5.365765696497857,-7.105525563893673,63.26629563799311,-14.21246597398495,28.791441509713135,294.3574183037077,0.9571428571428572,1.593260655361773,1.8278613341691485,1.6166099394135591,1.7649692690727872,0.007454057572491903,-164.51768899944312,-143.91602147754995,20.601667521893177,125.68028259188014,89.78053640009217,1.2171789502508388,0.45908934832085746,downswing
2.25225,6.443708848137253,-8.645550812508649,64.6119771212423,-92.30920571118708,41.52138371956232,80.66022876618523,0.9642857142857144,1.5022455598513904,1.8008609562038171,1.5237228846655744,1.7368805320938694,0.007498781917926855,-164.82683837769815,-147.96081119570673,16.866027181991427,121.3875391766699,92.20618951191094,1.9150624517944024,0.4481533143006083,downswing
2.2689333333333335,7.674558260017954,-10.247983495046553,73.77718752531653,-96.0499110412327,58.89884448640981,549.3632609834686,0.9714285714285715,1.3849107497237785,1.7909383787900452,1.4060104895628147,1.7264062755954435,0.007543774609434417,-166.34925374040398,-148.42992658596137,17.919327154442612,128.7110740824578,94.8331789853147,0.656278902051584,0.4310909190469471,downswing
2.285616666666667,9.137881822056075,-11.464386246379172,87.71170202026673,-72.91125382613083,83.50088419386284,835.2356340629461,0.9785714285714286,1.24113418031193,1.79115115958523,1.26150307886611,1.725957752116834,0.007589037257091024,-168.37318498411847,-154.11834800620105,14.25483697791742,111.5057979457392,97.88121087436217,0.6343798983531219,0.41124476819238764,downswing
2.3023000000000002,10.842558033541604,-14.45257333591424,102.17839429483658,-179.11211325884466,117.56106471071757,867.1344020721164,0.9857142857142859,1.0678287956281158,1.808957922200667,1.0941457908371428,1.7454863775503815,0.00763457148063357,-170.48788511168564,-155.70552087626007,14.782364235425575,121.94986157194008,99.58207794983855,1.1870648169217484,0.38868284786346163,downswing
2.3189833333333336,13.881637819099838,-16.71807391730394,182.16262450898455,-135.79424064273886,192.69986854066292,4794.259553295568,0.992857142857143,0.8522336693274672,1.8857655799902922,0.8346024774135246,1.818928562497078,0.007680378909517372,-171.8426107378141,-161.05450990795964,10.788100829854471,113.85191422508518,103.25381972596907,0.2926447138673278,0.3556773510649778,downswing
2.3356666666666666,14.412443573364202,-15.889210626351963,31.816528727135445,49.68211534177804,207.71852975540708,-9011.75399291824,1.0,0.6322448987858756,1.9816027171575759,0.6443306401028676,1.9131228715663973,0.007726461182974477,-173.58846480946377,-162.83483620048378,10.753628608979994,110.43586607128144,109.96203473023675,,0.3281286843583615,downswing
