session_id,session_folder,processed,frames_json,frames_video_cv,video_fps_cv,width_cv,height_cv,resource_status,filename,tags,capture_tags,mocap_status,view_id,preset_id,video_width,video_height,video_duration_s,video_frames_meta,video_fps_meta,is_slow_motion,max_speed,max_ang_vel,max_accel,swing_tempo,smoothness_index,path_efficiency,curvature_rms,backswing_duration,downswing_duration,backswing_peak_speed,downswing_peak_speed,impact_time_auto_s,transition_time_auto_s,impact_idx_auto,transition_idx_auto
74790585-e2d8-469c-bb0a-b5ca9d31a966,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\74790585-e2d8-469c-bb0a-b5ca9d31a966,True,67,67,50.0,1080,1920,processed,video_processed.mp4,Regular; Keyframes Issue; Iron; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1080.0,1920.0,1.36,67.0,50.0,False,2.7033054981231954,1.6530350576005601,55.61573589183954,0.33333333333333337,-6.706313179601845,0.8908906535904272,11.737060965132732,0.02,0.06,1.112314717836791,2.7033054981231954,0.08,0.02,4,1
757750a0-6a79-4d73-b82c-bd9d28f11ccc,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\757750a0-6a79-4d73-b82c-bd9d28f11ccc,True,300,300,59.94005994005994,1080,1920,processed,video_processed.mp4,,view=fo; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,fo,DEFAULT_FO_FEMALE_DRIVER_RIGHT,1080.0,1920.0,5.005,300.0,59.94005994005994,False,14.756567515231975,6.09667650773482,567.9099657671729,0.32692307692307687,-7.610329421485209,0.36357097962036355,2007.5480686890212,0.5672333333333334,1.735066666666667,0.050466168620256095,14.756567515231975,2.3023000000000002,0.5672333333333334,138,34
76a8936a-1587-42ba-9e7f-854d230d8e7b,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\76a8936a-1587-42ba-9e7f-854d230d8e7b,True,368,368,30.0,720,1280,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Driver; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=wood; environment=outdoor; handedness=right; fps=super_slow_motion; motion_blur=high; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_DRIVER_RIGHT,720.0,1280.0,12.329002,368.0,30.0,False,2.835610431986055,19.72223596697984,39.73688205638637,0.1,-5.193911188676979,0.9122508829917344,113.66184890220845,0.16666666666666666,1.6666666666666665,0.04490942851187641,2.835610431986055,1.8333333333333333,0.16666666666666666,55,5
773e4afa-dd28-40a5-95b6-f411898f3712,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\773e4afa-dd28-40a5-95b6-f411898f3712,True,81,81,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=wood; environment=outdoor; handedness=right; fps=v60; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_DRIVER_RIGHT,1920.0,1080.0,1.64,81.0,50.0,False,6.877633186862019,0.5128255297334179,196.36251942719247,0.04347826086956522,-6.887626432989214,0.7042114327557579,437.8906235499195,0.02,0.45999999999999996,0.08961569387269204,6.877633186862019,0.48,0.02,24,1
7a0c087a-b6c7-42ea-bc67-63453d4cac7f,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\7a0c087a-b6c7-42ea-bc67-63453d4cac7f,True,300,300,59.94005994005994,1080,1920,processed,video_processed.mp4,,view=fo; gender=male; club=iron; environment=outdoor; handedness=right; fps=v120; motion_blur=high; occlusion=none,2d_processed,fo,DEFAULT_FO_MALE_IRON_RIGHT,1080.0,1920.0,5.005,300.0,59.94005994005994,False,5.116773352046713,4.9533053997056715,24.658143452467673,0.6363636363636365,-5.239138252201684,0.9187040909662586,1466.804242298206,0.5839166666666668,0.9175833333333333,0.03370939543746353,5.116773352046713,1.5015,0.5839166666666668,90,35
7f7bf52f-1a8f-4c38-8d68-41b634af50ab,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\7f7bf52f-1a8f-4c38-8d68-41b634af50ab,True,69,69,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=wood; environment=outdoor; handedness=right; fps=v60; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_DRIVER_RIGHT,1920.0,1080.0,1.38,69.0,50.0,False,3.0953057840230116,1.9735955979429325,58.688069037030154,1.0,-6.519173233426184,0.8355202933475802,171.89038021246296,0.1,0.1,0.28143380650042665,3.0953057840230116,0.2,0.1,10,5
81085f86-e4f0-4e28-98d2-e8063faed5b4,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\81085f86-e4f0-4e28-98d2-e8063faed5b4,True,184,184,30.0,1080,1920,processed,video_processed.mp4,Keyframes Issue; Regular; Iron; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=iron; environment=outdoor; handedness=right; fps=v60; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_IRON_RIGHT,1080.0,1920.0,6.133333,184.0,30.0,False,9.93807768580696,10.065863735608483,78.78533909900568,0.5625,-4.150290593355286,0.8509213468773578,180.7378048694988,0.9,1.6,0.118826802200331,9.93807768580696,2.5,0.9,75,27
81681211-21c8-4d55-9d89-095b3a80d022,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\81681211-21c8-4d55-9d89-095b3a80d022,True,695,802,50.0,1080,1920,processed,video_processed.mp4,,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1080.0,1920.0,13.947031,802.0,50.0,False,11.386521380734676,11.602509135611838,569.3260690367338,0.0,-8.90866214927807,1.0,0.0,0.0,0.02,0.0,11.386521380734676,0.02,0.0,1,0
82b83897-42aa-447f-82ea-5e471706e7c5,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\82b83897-42aa-447f-82ea-5e471706e7c5,True,89,89,60.0,1080,1920,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1080.0,1920.0,1.50034,89.0,60.0,False,2.5354000826133003,1.0372567739274714,55.61626494543124,0.19999999999999998,-5.309966638094309,0.9901237403945264,255.8669389035618,0.03333333333333333,0.16666666666666669,0.0426549995374142,2.5354000826133003,0.2,0.03333333333333333,12,2
82f22494-5871-41de-aebc-9d2012ce6571,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\82f22494-5871-41de-aebc-9d2012ce6571,True,61,61,30.0,608,1080,processed,video_processed.mp4,Keyframes Issue; Regular; Iron; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=iron; environment=outdoor; handedness=right; fps=v60; motion_blur=high; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_IRON_RIGHT,608.0,1080.0,2.033333,61.0,30.0,False,7.050881203102284,6.322952782616618,95.78772835290249,0.0909090909090909,-6.178725571670457,0.9366060834478153,14.231046125503516,0.03333333333333333,0.3666666666666667,0.15490137823110336,7.050881203102284,0.4,0.03333333333333333,12,1
885e6026-a607-42b3-b29f-1ac055c9efb2,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\885e6026-a607-42b3-b29f-1ac055c9efb2,True,100,100,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1920.0,1080.0,2.02,100.0,50.0,False,6.196509104918279,1.2413438853046843,66.87748264736543,0.6153846153846154,-6.903960597829268,0.9037645180204665,157.041808412848,0.16,0.26,0.32744956154262983,6.196509104918279,0.42,0.16,21,8
88fc3423-a0c8-4e39-adb0-6cbc7c7f3051,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\88fc3423-a0c8-4e39-adb0-6cbc7c7f3051,True,300,300,59.94005994005994,1080,1920,processed,video_processed.mp4,,view=fo; gender=male; club=iron; environment=outdoor; handedness=right; fps=v120; motion_blur=high; occlusion=none,2d_processed,fo,DEFAULT_FO_MALE_IRON_RIGHT,1080.0,1920.0,5.005,300.0,59.94005994005994,False,8.624883327912988,5.874097874815885,150.79191529171672,1.5526315789473681,-6.2099678943792345,0.5231982885676074,699.5904151931431,0.9843166666666667,0.6339666666666668,2.181524369634719,8.624883327912988,1.6182833333333335,0.9843166666666667,97,59
9895edcd-aed8-45b5-b115-250b78f8f3b1,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\9895edcd-aed8-45b5-b115-250b78f8f3b1,True,83,83,30.0,608,1080,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,608.0,1080.0,2.797667,83.0,30.0,False,10.648436066865145,11.223603199265018,84.13812967744359,0.19999999999999998,-4.644945861086559,0.8243763591217247,128.86515927419072,0.13333333333333333,0.6666666666666667,0.02110898545320948,10.648436066865145,0.8,0.13333333333333333,24,4
98ca02b4-1780-4e48-89f1-c5a4b9ffcefd,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\98ca02b4-1780-4e48-89f1-c5a4b9ffcefd,True,68,68,50.0,1080,1920,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=wood; environment=outdoor; handedness=right; fps=v60; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_DRIVER_RIGHT,1080.0,1920.0,1.38,68.0,50.0,False,4.130948451860602,2.9968217095321465,90.62634716293675,0.1111111111111111,-6.589862796433456,0.543112948179501,21.85882998959327,0.02,0.18000000000000002,0.15402323654026315,4.130948451860602,0.2,0.02,10,1
9e290e83-fc93-4a9d-b112-46b06796dd0c,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\9e290e83-fc93-4a9d-b112-46b06796dd0c,True,403,523,30.0,576,1024,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=wood; environment=outdoor; handedness=right; fps=v120; motion_blur=high; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_DRIVER_RIGHT,576.0,1024.0,17.506395,523.0,30.0,False,11.742121527652426,27.606326896162674,69.77570631901442,0.3458646616541353,-4.61088027338536,0.3994134406920891,815.0407469770503,3.0666666666666664,8.866666666666667,1.088924193871758,11.742121527652426,11.933333333333334,3.0666666666666664,358,92
9e75894c-aae0-4e99-8db9-345a28c0257f,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\9e75894c-aae0-4e99-8db9-345a28c0257f,True,187,267,30.0,576,1024,processed,video_processed.mp4,Regular; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,576.0,1024.0,6.244987,267.0,30.0,False,16.864683416218917,1.1126385127621465,142.39871810763134,0.3492063492063492,-5.2267215271292145,0.8222240642810864,273.43105977339377,0.7333333333333333,2.1,0.10386133166478963,16.864683416218917,2.8333333333333335,0.7333333333333333,85,22
a0314fc3-cfc4-4410-818c-e1700a837645,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\a0314fc3-cfc4-4410-818c-e1700a837645,True,204,204,30.0,480,706,processed,video_processed.mp4,,view=dtl; gender=male; club=iron; environment=outdoor; handedness=right; fps=v120; motion_blur=high; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_IRON_RIGHT,480.0,706.0,6.8,204.0,30.0,False,6.544413645166851,26.32384353227208,77.76210361413351,0.16935483870967744,-5.605386279815269,0.32177115229515096,227.3707751193104,0.7,4.133333333333333,0.014556340427328543,6.544413645166851,4.833333333333333,0.7,145,21
a2851803-3035-4cf9-94d5-e6c1bc2a63ac,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\a2851803-3035-4cf9-94d5-e6c1bc2a63ac,True,149,269,30.0,576,1024,processed,video_processed.mp4,Keyframes Issue; Regular; Iron; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=female; club=iron; environment=outdoor; handedness=right; fps=v60; motion_blur=high; occlusion=high,2d_processed,dtl,DEFAULT_DTL_FEMALE_IRON_RIGHT,576.0,1024.0,4.995782,269.0,30.0,False,10.745486308576593,1.4449106646809318,226.2558845105749,1.1499999999999997,-6.791257404555366,0.5206057115387573,268.6290122999947,0.7666666666666666,0.6666666666666667,0.46364717922917936,10.745486308576593,1.4333333333333333,0.7666666666666666,43,23
ad5b9d10-eaa9-46a7-a12d-e0b832653a37,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\ad5b9d10-eaa9-46a7-a12d-e0b832653a37,True,71,71,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Iron; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1920.0,1080.0,1.44,71.0,50.0,False,7.36797709507389,0.9887397125147181,259.13388369155956,0.08333333333333333,-7.394942361185531,0.9537394807769062,142.5332857830486,0.02,0.24000000000000002,0.05693991473641376,7.36797709507389,0.26,0.02,13,1
b3504d04-31ce-4fa2-b3cf-c32a539edd12,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\b3504d04-31ce-4fa2-b3cf-c32a539edd12,True,234,261,59.73056404570952,720,1280,processed,video_processed.mp4,Slow Motion; Iron; Male; Right Handed; Simulator; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,720.0,1280.0,3.934,261.0,59.73056404570952,False,4.685195385086632,1.5661564916456394,54.70491252453728,0.13333333333333336,-4.482566322742624,0.7786154850735318,4720.922733498581,0.13393478075776927,1.0045108556832694,0.011003384209149288,4.685195385086632,1.1384456364410387,0.13393478075776927,68,8
b760c52c-ec71-42b4-9e15-97ab9a0b91af,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\b760c52c-ec71-42b4-9e15-97ab9a0b91af,True,300,300,59.94005994005994,1080,1920,processed,video_processed.mp4,,view=fo; gender=male; club=iron; environment=outdoor; handedness=right; fps=v120; motion_blur=high; occlusion=none,2d_processed,fo,DEFAULT_FO_MALE_IRON_RIGHT,1080.0,1920.0,5.005,300.0,59.94005994005994,False,4.4896881943258204,4.384244026284781,64.80306389812519,0.4354838709677419,-6.455362916705813,0.9432404081387463,2396.1762014307615,0.45045,1.0343666666666669,0.04908179185096767,4.4896881943258204,1.484816666666667,0.45045,89,27
b95e3543-d28d-49db-be02-bbee7efb8425,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\b95e3543-d28d-49db-be02-bbee7efb8425,True,64,64,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1920.0,1080.0,1.3,64.0,50.0,False,1.094898168686375,0.3819425447982583,54.74490843431875,0.0,-6.874627476090692,1.0,0.0,0.0,0.02,0.0,1.094898168686375,0.02,0.0,1,0
ba749048-28f5-497e-8d85-fcbcfedb6f8c,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\ba749048-28f5-497e-8d85-fcbcfedb6f8c,True,300,300,59.94005994005994,1080,1920,processed,video_processed.mp4,Sway,view=fo; gender=male; club=iron; environment=outdoor; handedness=right; fps=v120; motion_blur=none; occlusion=none,2d_processed,fo,DEFAULT_FO_MALE_IRON_RIGHT,1080.0,1920.0,5.005,300.0,59.94005994005994,False,8.569793848012983,8.236785910903265,231.0085865824358,0.39240506329113917,-6.8736798483365416,0.6612406539008799,4453.038203487258,0.5171833333333333,1.3179833333333335,0.026511009145797907,8.569793848012983,1.8351666666666668,0.5171833333333333,110,31
c638dd17-dbb3-4068-bb40-957442fe9ec9,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\c638dd17-dbb3-4068-bb40-957442fe9ec9,True,467,467,60.0,720,1280,processed,video_processed.mp4,Keyframes Issue; Regular; Iron; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=iron; environment=outdoor; handedness=right; fps=super_slow_motion; motion_blur=none; occlusion=high,2d_processed,dtl,DEFAULT_DTL_MALE_IRON_RIGHT,720.0,1280.0,7.798333,467.0,60.0,False,2.2348837761372953,0.49348399769595364,67.30438033687741,1.9583333333333333,-6.51377052784685,0.6413815260580104,125.94329257456253,0.7833333333333333,0.4,1.5867761940537817,2.2348837761372953,1.1833333333333333,0.7833333333333333,71,47
c75201af-1cd8-410a-9c50-0f8082faa27e,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\c75201af-1cd8-410a-9c50-0f8082faa27e,True,142,173,30.0,1080,1920,processed,video_processed.mp4,Regular; Iron; Keyframes Issue; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1080.0,1920.0,4.758984,173.0,30.0,False,9.632240720622598,40.74374938922856,49.00207851250418,0.5319148936170214,-4.369754615527155,0.7842302005522295,295.551680552118,0.8333333333333334,1.5666666666666664,0.24784286546236944,9.632240720622598,2.4,0.8333333333333334,72,25
d7dbb43f-8a5d-42ed-9dd6-541afe3ab905,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\d7dbb43f-8a5d-42ed-9dd6-541afe3ab905,True,377,377,60.0,1080,1620,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1080.0,1620.0,6.339002,377.0,60.0,False,4.826046365052212,2.895776383639376,44.02542660956376,3.5833333333333326,-3.7349928488561464,0.825664202716002,9439.912272534715,2.15,0.6000000000000001,0.030580629942772667,4.826046365052212,2.75,2.15,165,129
dfd57aa0-581d-4580-bc43-2a329277309b,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\dfd57aa0-581d-4580-bc43-2a329277309b,True,301,301,30.0,720,1280,processed,video_processed.mp4,Slow Motion; Iron; Low hCP; Amateur; Right Handed; Outdoor; DTL; Keyframes Issue,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,720.0,1280.0,10.033333,301.0,30.0,False,5.53192018255531,38.86867234887203,59.1734702492627,0.04854368932038834,-4.667207617440628,0.9308449988076096,5453.208903394497,0.16666666666666666,3.4333333333333336,0.001408294241538176,5.53192018255531,3.6,0.16666666666666666,108,5
e1ca9666-7642-4aa1-aeee-3bb9a8644eaf,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\e1ca9666-7642-4aa1-aeee-3bb9a8644eaf,True,63,63,50.0,1080,1920,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=wood; environment=outdoor; handedness=right; fps=v60; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_DRIVER_RIGHT,1080.0,1920.0,1.28,63.0,50.0,False,1.8638481473938187,1.785414004151393,66.76094646272045,0.2,-6.817668764188649,0.6228885923309827,32.71399656869554,0.02,0.09999999999999999,1.335218929254409,1.8638481473938187,0.12,0.02,6,1
e49b32ac-ecfa-4eb8-9ae1-e8569f2a3d82,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\e49b32ac-ecfa-4eb8-9ae1-e8569f2a3d82,True,162,162,30.0,1080,1620,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Outdoor; Male; Right Handed; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1080.0,1620.0,5.4,162.0,30.0,False,12.126433139197882,14.179322913470102,83.19464404069696,3.1538461538461537,-4.527000692548545,0.8031003108481366,631.4219450426157,1.3666666666666667,0.43333333333333335,0.18385876643070906,12.126433139197882,1.8,1.3666666666666667,54,41
e7490da1-a2fa-4e53-ab66-4e9927d0b4d3,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\e7490da1-a2fa-4e53-ab66-4e9927d0b4d3,True,67,67,50.0,1080,1920,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=wood; environment=outdoor; handedness=right; fps=v60; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_DRIVER_RIGHT,1080.0,1920.0,1.36,67.0,50.0,False,1.638611692780085,1.090612569532912,30.321364524931,0.5,-5.879037768322103,0.8293759465494742,172.730200379256,0.06,0.12,0.2681094592731805,1.638611692780085,0.18,0.06,9,3
e940142a-d4bc-4cee-a6de-828b05ab40a7,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\e940142a-d4bc-4cee-a6de-828b05ab40a7,True,74,74,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Regular; Iron; Male; Left Handed; DTL; Straight; Outdoor,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1920.0,1080.0,1.5,74.0,50.0,False,4.1672606097453455,0.0,59.95350167184591,0.22222222222222224,-6.81546357640312,0.7860251744515657,89.97846805957269,0.04,0.18,0.5895349297902497,4.1672606097453455,0.22,0.04,11,2
eb859af6-2991-42e4-9345-05d3baf63c6e,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\eb859af6-2991-42e4-9345-05d3baf63c6e,True,424,424,30.0,720,1280,processed,video_processed.mp4,Keyframes Issue; Driver; Female; Right Handed; Regular; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,720.0,1280.0,14.187007,424.0,30.0,False,7.6284566251914185,0.8202303637982695,75.61914610181383,0.16326530612244897,-4.97203817799397,0.06853604358199496,161.5336207789618,1.0666666666666667,6.533333333333333,0.06603885866385475,7.6284566251914185,7.6,1.0666666666666667,228,32
ed241630-f662-4957-b17f-1f485cf04683,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\ed241630-f662-4957-b17f-1f485cf04683,True,99,99,50.0,1080,1920,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1080.0,1920.0,2.0,99.0,50.0,False,3.090731362105899,0.18140964195624815,64.31089115048727,0.5294117647058822,-6.269067907963618,0.8356982701378057,72.4534772792523,0.18,0.34,0.8275768207224503,3.090731362105899,0.52,0.18,26,9
ee9f203f-8208-4081-acb9-66b1ef4c3049,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\ee9f203f-8208-4081-acb9-66b1ef4c3049,True,459,459,30.0,576,1024,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,576.0,1024.0,15.301292,459.0,30.0,False,33.489637900804986,93.02617298170652,716.7235150737953,0.08609271523178809,-7.283442847760821,0.03588913647575246,3004.127720286754,0.8666666666666667,10.066666666666666,0.08037310652652647,33.489637900804986,10.933333333333334,0.8666666666666667,328,26
f0647c16-5b92-48b6-a06a-d05d86fe8145,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\f0647c16-5b92-48b6-a06a-d05d86fe8145,True,95,95,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Iron; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=iron; environment=outdoor; handedness=right; fps=v60; motion_blur=high; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_IRON_RIGHT,1920.0,1080.0,1.92,95.0,50.0,False,5.1182565261856965,1.5254829753945807,123.15332670499524,1.4545454545454544,-7.060992004118511,0.7475533014244268,731.9351998725678,0.32,0.22000000000000003,0.12028130379179006,5.1182565261856965,0.54,0.32,27,16
